ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-03T16:00:00,4,811.08,23.07,44.62,86.0522,88.5965,203.1201,1180.935,0,,0,86.0522
2025-01-03T16:00:00,5,407.14,24.97,35.78,33.1966,33.9024,113.4649,719.4531,0,,0,33.1966
2025-01-03T16:00:00,6,609.17,28.82,47.29,103.0674,154.6618,349.2658,2581.8819,1,inverter_derate,3,149.4662
2025-01-03T16:00:00,7,602.11,23.14,39.13,32.1778,32.9016,85.0537,536.1672,0,,0,32.1778
2025-01-03T16:00:00,8,626.57,8.63,27.04,26.9327,27.8446,57.906,366.5132,0,,0,26.9327
2025-01-03T16:15:00,1,734.1,27.18,49.35,124.5604,128.7427,306.8645,1768.2192,0,,0,124.5604
2025-01-03T16:15:00,2,809.14,11.26,33.97,60.4854,62.2649,152.2702,621.8575,0,,0,60.4854
2025-01-03T16:15:00,3,886.62,19.81,43.36,116.9544,121.2301,288.4393,1426.3535,0,,0,116.9544
2025-01-03T16:15:00,4,830.56,23.81,45.88,87.1828,90.2567,224.9158,1202.7307,0,,0,87.1828
2025-01-03T16:15:00,5,381.95,25.73,35.87,31.2164,31.887,121.269,727.2572,0,,0,31.2164
2025-01-03T16:15:00,6,625.0,27.86,46.8,106.3608,158.5385,375.856,2608.4721,1,inverter_derate,3,154.2423
2025-01-03T16:15:00,7,587.04,24.1,39.7,31.0144,31.9994,92.8073,543.9208,0,,0,31.0144
2025-01-03T16:15:00,8,654.67,9.47,28.68,27.5564,28.8997,64.7951,373.4023,0,,0,27.5564
2025-01-03T16:30:00,1,740.12,28.31,50.66,125.0743,128.708,338.1331,1799.4877,0,,0,125.0743
2025-01-03T16:30:00,2,807.2,10.41,32.82,60.6613,62.3314,167.4355,637.0229,0,,0,60.6613
2025-01-03T16:30:00,3,913.7,18.91,43.18,121.7154,124.8985,318.8681,1456.7823,0,,0,121.7154
2025-01-03T16:30:00,4,824.74,21.19,43.16,88.0506,90.5559,246.9285,1224.7434,0,,0,88.0506
2025-01-03T16:30:00,5,357.12,23.26,32.75,29.2976,30.0872,128.5934,734.5816,0,,0,29.2976
2025-01-03T16:30:00,6,651.56,29.32,49.07,108.9699,163.9167,403.0985,2635.7146,1,inverter_derate,3,158.0259
2025-01-03T16:30:00,7,571.41,22.76,37.93,30.3823,31.3514,100.4029,551.5163,0,,0,30.3823
2025-01-03T16:30:00,8,685.75,9.43,29.58,29.0142,30.1811,72.0487,380.6559,0,,0,29.0142
2025-01-03T16:45:00,1,748.89,24.93,47.33,129.8542,132.3365,370.5967,1831.9513,0,,0,129.8542
2025-01-03T16:45:00,2,802.12,11.76,33.93,60.1749,61.9645,182.4793,652.0666,0,,0,60.1749
2025-01-03T16:45:00,3,926.01,19.95,44.55,123.1039,126.7982,349.6441,1487.5583,0,,0,123.1039
2025-01-03T16:45:00,4,840.39,22.36,44.93,87.9543,91.6828,268.9171,1246.7319,0,,0,87.9543
2025-01-03T16:45:00,5,349.67,22.37,31.66,28.604,29.6682,135.7444,741.7326,0,,0,28.604
2025-01-03T16:45:00,6,653.25,28.97,48.78,109.591,164.3458,430.4963,2663.1124,1,inverter_derate,3,158.9266
2025-01-03T16:45:00,7,551.61,21.77,36.42,29.5582,30.5014,107.7924,558.9059,0,,0,29.5582
2025-01-03T16:45:00,8,731.48,9.26,30.73,30.8597,32.0097,79.7636,388.3708,0,,0,30.8597
2025-01-03T17:00:00,1,749.72,26.04,48.42,128.4702,131.1298,402.7142,1864.0688,0,,0,128.4702
2025-01-03T17:00:00,2,781.94,9.39,30.57,59.5602,61.0854,197.3693,666.9566,0,,0,59.5602
2025-01-03T17:00:00,3,933.32,18.32,43.11,124.3709,128.4858,380.7368,1518.651,0,,0,124.3709
2025-01-03T17:00:00,4,814.9,19.87,41.74,86.7771,89.9445,290.6113,1268.4262,0,,0,86.7771
2025-01-03T17:00:00,5,328.76,23.82,32.55,26.9719,27.7087,142.4874,748.4755,0,,0,26.9719
2025-01-03T17:00:00,6,645.27,27.54,47.1,109.5004,163.6134,457.8714,2690.4875,1,inverter_derate,3,158.7951
2025-01-03T17:00:00,7,547.45,20.62,35.16,29.7296,30.4004,115.2248,566.3383,0,,0,29.7296
2025-01-03T17:00:00,8,732.69,5.93,27.4,31.2513,32.5637,87.5764,396.1836,0,,0,31.2513
2025-01-03T17:15:00,1,727.7,25.24,46.93,125.5112,128.0997,434.092,1895.4466,0,,0,125.5112
2025-01-03T17:15:00,2,743.69,9.42,29.61,56.1438,58.3916,211.4053,680.9926,0,,0,56.1438
2025-01-03T17:15:00,3,937.18,17.73,42.62,124.908,128.4819,411.9638,1549.878,0,,0,124.908
2025-01-03T17:15:00,4,783.17,19.7,40.74,84.4321,86.8991,311.7193,1289.5342,0,,0,84.4321
2025-01-03T17:15:00,5,312.7,22.83,31.13,25.5534,26.4546,148.8757,754.8639,0,,0,25.5534
2025-01-03T17:15:00,6,628.08,27.23,46.27,106.5467,160.5935,484.508,2717.1241,1,inverter_derate,3,154.5117
2025-01-03T17:15:00,7,529.48,20.96,35.02,28.2195,29.468,122.2797,573.3932,0,,0,28.2195
2025-01-03T17:15:00,8,750.34,5.79,27.74,32.0092,33.1036,95.5787,404.1859,0,,0,32.0092
2025-01-03T17:30:00,1,702.92,24.53,45.35,123.5103,125.2088,464.9696,1926.3242,0,,0,123.5103
2025-01-03T17:30:00,2,686.35,7.83,26.28,52.5615,54.6381,224.5457,694.133,0,,0,52.5615
2025-01-03T17:30:00,3,932.34,17.21,41.98,124.9564,128.7343,443.2029,1581.1172,0,,0,124.9564
2025-01-03T17:30:00,4,757.29,19.59,40.08,81.56,84.4796,332.1094,1309.9242,0,,0,81.56
2025-01-03T17:30:00,5,299.68,23.13,31.09,24.7538,25.4004,155.0642,761.0523,0,,0,24.7538
2025-01-03T17:30:00,6,621.32,25.91,44.75,105.5629,159.5625,510.8988,2743.5148,1,inverter_derate,3,153.0851
2025-01-03T17:30:00,7,501.62,20.04,33.37,27.2703,28.1349,129.0973,580.2107,0,,0,27.2703
2025-01-03T17:30:00,8,747.65,7.69,29.42,31.6647,32.8927,103.4949,412.1021,0,,0,31.6647
2025-01-03T17:45:00,1,681.82,22.54,42.72,119.1442,122.486,494.7557,1956.1103,0,,0,119.1442
2025-01-03T17:45:00,2,664.58,6.36,24.2,51.8893,53.2098,237.518,707.1053,0,,0,51.8893
2025-01-03T17:45:00,3,920.85,14.82,39.28,125.2502,129.1352,474.5155,1612.4297,0,,0,125.2502
2025-01-03T17:45:00,4,714.16,18.93,38.22,78.047,80.0128,351.6211,1329.436,0,,0,78.047
2025-01-03T17:45:00,5,275.52,20.74,28.06,22.8287,23.7025,160.7714,766.7595,0,,0,22.8287
2025-01-03T17:45:00,6,602.78,25.9,44.17,103.8104,153.6559,536.8514,2769.4674,1,inverter_derate,3,150.5437
2025-01-03T17:45:00,7,488.29,19.63,32.6,26.5233,27.3233,135.7281,586.8416,0,,0,26.5233
2025-01-03T17:45:00,8,752.69,5.26,27.19,32.3412,33.4078,111.5802,420.1874,0,,0,32.3412
2025-01-03T18:00:00,1,654.23,23.3,42.7,114.4387,117.7361,523.3653,1984.7199,0,,0,114.4387
2025-01-03T18:00:00,2,609.34,7.17,23.54,47.4668,48.9183,249.3847,718.972,0,,0,47.4668
2025-01-03T18:00:00,3,895.16,15.86,39.64,120.677,125.4592,504.6847,1642.599,0,,0,120.677
2025-01-03T18:00:00,4,691.35,18.87,37.53,75.3983,77.6568,370.4707,1348.2856,0,,0,75.3983
2025-01-03T18:00:00,5,253.85,19.58,26.33,21.248,21.9342,166.0833,772.0715,0,,0,21.248
2025-01-03T18:00:00,6,583.21,24.48,42.16,100.4585,150.7414,561.966,2794.5821,1,inverter_derate,3,145.6829
2025-01-03T18:00:00,7,468.38,19.17,31.61,25.4541,26.4294,142.0916,593.2051,0,,0,25.4541
2025-01-03T18:00:00,8,723.65,4.97,26.06,31.3414,32.1706,119.4155,428.0228,0,,0,31.3414
2025-01-03T18:15:00,1,622.23,24.25,42.76,109.6228,112.3973,550.771,2012.1256,0,,0,109.6228
2025-01-03T18:15:00,2,570.13,5.63,20.96,44.6455,46.2495,260.5461,730.1334,0,,0,44.6455
2025-01-03T18:15:00,3,861.53,15.24,38.13,116.8068,121.1711,533.8864,1671.8007,0,,0,116.8068
2025-01-03T18:15:00,4,652.21,18.02,35.8,71.5457,73.8429,388.3571,1366.172,0,,0,71.5457
2025-01-03T18:15:00,5,252.39,20.9,27.61,21.0542,21.5932,171.3469,777.335,0,,0,21.0542
2025-01-03T18:15:00,6,558.38,24.39,41.32,97.0839,145.4293,586.237,2818.8531,1,inverter_derate,3,140.7891
2025-01-03T18:15:00,7,474.36,18.26,30.86,26.0335,26.8409,148.6,599.7135,0,,0,26.0335
2025-01-03T18:15:00,8,694.5,4.52,24.95,29.9164,30.9625,126.8946,435.5019,0,,0,29.9164
2025-01-03T18:30:00,1,572.32,22.97,39.92,100.9354,103.8994,576.0049,2037.3595,0,,0,100.9354
2025-01-03T18:30:00,2,526.59,4.63,18.62,42.0939,43.0857,271.0695,740.6569,0,,0,42.0939
2025-01-03T18:30:00,3,827.53,12.5,34.48,115.1289,117.9479,562.6687,1700.5829,0,,0,115.1289
2025-01-03T18:30:00,4,604.42,17.48,34.16,66.9099,69.211,405.0846,1382.8994,0,,0,66.9099
2025-01-03T18:30:00,5,222.25,18.93,24.83,18.67,19.3172,176.0144,782.0025,0,,0,18.67
2025-01-03T18:30:00,6,537.43,23.97,40.26,94.0723,140.2607,609.7551,2842.3711,1,inverter_derate,3,136.4217
2025-01-03T18:30:00,7,467.17,16.85,29.26,25.9628,26.4983,155.0907,606.2042,0,,0,25.9628
2025-01-03T18:30:00,8,651.35,1.62,20.64,28.5776,29.5736,134.039,442.6462,0,,0,28.5776
2025-01-03T18:45:00,1,533.3,22.22,37.86,94.8968,97.892,599.7291,2061.0837,0,,0,94.8968
2025-01-03T18:45:00,2,475.02,4.94,17.79,37.6746,38.9974,280.4882,750.0755,0,,0,37.6746
2025-01-03T18:45:00,3,793.01,13.56,34.62,109.8968,112.8585,590.1429,1728.0571,0,,0,109.8968
2025-01-03T18:45:00,4,563.92,15.93,31.43,63.0356,64.9595,420.8434,1398.6583,0,,0,63.0356
2025-01-03T18:45:00,5,213.99,16.92,22.6,18.3641,18.789,180.6054,786.5936,0,,0,18.3641
2025-01-03T18:45:00,6,515.4,23.48,39.1,90.1386,136.1893,632.2897,2864.9058,1,inverter_derate,3,130.7171
2025-01-03T18:45:00,7,467.07,16.6,29.01,26.0001,26.6463,161.5907,612.7042,0,,0,26.0001
2025-01-03T18:45:00,8,600.35,2.57,20.07,26.5175,27.348,140.6684,449.2756,0,,0,26.5175
2025-01-03T19:00:00,1,545.39,22.45,38.41,97.1652,100.0915,624.0204,2085.375,0,,0,97.1652
2025-01-03T19:00:00,2,437.21,3.97,16.04,35.1338,36.0284,289.2716,758.859,0,,0,35.1338
2025-01-03T19:00:00,3,733.31,13.23,32.71,102.3431,104.5516,615.7286,1753.6428,0,,0,102.3431
2025-01-03T19:00:00,4,511.95,16.19,30.2,57.5988,59.5749,435.2431,1413.058,0,,0,57.5988
2025-01-03T19:00:00,5,205.81,16.28,21.75,17.7385,18.2832,185.0401,791.0282,0,,0,17.7385
2025-01-03T19:00:00,6,503.76,24.4,39.67,88.2185,132.3297,654.3443,2886.9604,1,inverter_derate,3,127.9327
2025-01-03T19:00:00,7,455.8,16.84,28.95,25.1153,25.8576,167.8696,618.983,0,,0,25.1153
2025-01-03T19:00:00,8,575.87,1.99,19.02,25.5842,26.3243,147.0645,455.6717,0,,0,25.5842
2025-01-03T19:15:00,1,504.48,20.93,35.61,91.5248,93.6858,646.9016,2108.2562,0,,0,91.5248
2025-01-03T19:15:00,2,389.15,1.97,12.76,31.4372,32.6679,297.1309,766.7183,0,,0,31.4372
2025-01-03T19:15:00,3,675.27,11.62,29.56,96.1585,98.4509,639.7683,1777.6825,0,,0,96.1585
2025-01-03T19:15:00,4,461.28,16.31,29.02,52.297,53.4567,448.3174,1426.1323,0,,0,52.297
2025-01-03T19:15:00,5,196.77,17.33,22.56,14.123,14.8895,188.5708,794.5589,0,,0,14.123
2025-01-03T19:15:00,6,472.56,24.2,38.52,82.8646,124.7027,675.0605,2907.6766,1,inverter_derate,3,120.1685
2025-01-03T19:15:00,7,434.57,14.66,26.2,24.4066,24.9538,173.9712,625.0847,0,,0,24.4066
2025-01-03T19:15:00,8,509.31,-0.28,14.76,22.9889,23.7253,152.8117,461.4189,0,,0,22.9889
2025-01-03T19:30:00,1,461.98,21.75,35.15,83.6964,85.6933,667.8257,2129.1803,0,,0,83.6964
2025-01-03T19:30:00,2,341.27,2.32,11.66,27.8262,28.8435,304.0875,773.6748,0,,0,27.8262
2025-01-03T19:30:00,3,625.83,12.46,29.08,88.9638,91.4462,662.0092,1799.9234,0,,0,88.9638
2025-01-03T19:30:00,4,390.63,16.56,27.25,44.206,45.7633,459.3689,1437.1838,0,,0,44.206
2025-01-03T19:30:00,5,180.95,17.01,21.82,13.1644,13.6412,191.8619,797.85,0,,0,13.1644
2025-01-03T19:30:00,6,443.47,22.5,35.94,79.0886,118.3196,694.8326,2927.4487,1,inverter_derate,3,114.6926
2025-01-03T19:30:00,7,429.14,14.29,25.69,23.7971,24.7906,179.9205,631.034,0,,0,23.7971
2025-01-03T19:30:00,8,456.73,0.41,14.13,20.7519,21.3134,157.9997,466.6069,0,,0,20.7519
2025-01-03T19:45:00,1,433.27,21.31,33.9,79.0968,81.1266,687.5999,2148.9545,0,,0,79.0968
2025-01-03T19:45:00,2,296.57,3.04,11.21,24.2442,25.1302,310.1485,779.7358,0,,0,24.2442
2025-01-03T19:45:00,3,559.51,12.59,27.45,79.8303,81.9938,681.9668,1819.881,0,,0,79.8303
2025-01-03T19:45:00,4,352.77,14.06,23.8,40.435,42.0871,469.4777,1447.2926,0,,0,40.435
2025-01-03T19:45:00,5,182.67,15.92,20.77,13.299,13.8191,195.1867,801.1748,0,,0,13.299
2025-01-03T19:45:00,6,414.41,23.76,36.32,73.7125,109.6802,713.2607,2945.8768,1,inverter_derate,3,106.8963
2025-01-03T19:45:00,7,408.08,14.08,24.92,22.8982,23.6618,185.6451,636.7585,0,,0,22.8982
2025-01-03T19:45:00,8,406.58,-1.29,10.92,18.5167,19.1576,162.6288,471.2361,0,,0,18.5167
2025-01-03T20:00:00,1,391.83,20.85,32.33,71.2006,73.7945,705.4,2166.7546,0,,0,71.2006
2025-01-03T20:00:00,2,256.78,1.15,8.2,21.3002,21.9573,315.4736,785.0609,0,,0,21.3002
2025-01-03T20:00:00,3,496.33,12.46,25.64,70.7237,73.2926,699.6477,1837.5619,0,,0,70.7237
2025-01-03T20:00:00,4,308.76,13.53,22.19,36.0192,36.805,478.4825,1456.2973,0,,0,36.0192
2025-01-03T20:00:00,5,199.64,16.87,22.17,14.7671,15.2185,198.8784,804.8666,0,,0,14.7671
2025-01-03T20:00:00,6,385.82,22.38,34.07,69.0156,103.4993,730.5146,2963.1307,1,inverter_derate,3,100.085
2025-01-03T20:00:00,7,381.35,13.83,23.96,21.4575,22.1717,191.0094,642.1229,0,,0,21.4575
2025-01-03T20:00:00,8,361.85,-0.89,10.06,16.6632,17.1586,166.7946,475.4019,0,,0,16.6632
2025-01-03T20:15:00,1,338.47,20.68,30.61,61.9385,63.8898,720.8846,2182.2393,0,,0,61.9385
2025-01-03T20:15:00,2,211.25,0.22,6.03,17.7048,18.1126,319.8998,789.4871,0,,0,17.7048
2025-01-03T20:15:00,3,433.57,10.69,22.2,62.7067,65.0843,715.3244,1853.2386,0,,0,62.7067
2025-01-03T20:15:00,4,270.14,12.73,20.24,31.8649,32.6663,486.4487,1464.2636,0,,0,31.8649
2025-01-03T20:15:00,5,218.45,14.44,20.24,19.2099,19.645,203.6809,809.6691,0,,0,19.2099
2025-01-03T20:15:00,6,352.04,22.4,33.07,63.3302,94.2621,746.3472,2978.9633,1,inverter_derate,3,91.8401
2025-01-03T20:15:00,7,365.47,14.29,24.0,20.523,21.1599,196.1402,647.2537,0,,0,20.523
2025-01-03T20:15:00,8,323.34,-2.42,7.32,15.0753,15.4507,170.5635,479.1707,0,,0,15.0753
2025-01-03T20:30:00,1,305.34,20.28,29.19,56.3859,58.0289,734.9811,2196.3358,0,,0,56.3859
2025-01-03T20:30:00,2,167.57,2.51,7.16,11.6411,11.895,322.81,792.3974,0,,0,11.6411
2025-01-03T20:30:00,3,367.2,10.76,20.52,53.3218,55.6939,728.6548,1866.569,0,,0,53.3218
2025-01-03T20:30:00,4,239.36,12.09,18.7,28.0012,28.9284,493.449,1471.2639,0,,0,28.0012
2025-01-03T20:30:00,5,220.34,14.88,20.74,19.0538,19.7299,208.4444,814.4325,0,,0,19.0538
2025-01-03T20:30:00,6,316.23,20.94,30.52,57.3821,85.5939,760.6927,2993.3088,1,inverter_derate,3,83.2143
2025-01-03T20:30:00,7,263.21,10.64,17.63,15.2581,15.7426,199.9547,651.0682,0,,0,15.2581
2025-01-03T20:30:00,8,287.7,-3.21,5.44,13.3937,13.8678,173.9119,482.5191,0,,0,13.3937
2025-01-03T20:45:00,1,260.39,19.32,26.94,49.3383,50.0868,747.3157,2208.6703,0,,0,49.3383
2025-01-03T20:45:00,2,132.89,0.36,4.07,8.9121,9.4173,325.0381,794.6254,0,,0,8.9121
2025-01-03T20:45:00,3,309.36,11.05,19.27,45.5894,46.7465,740.0522,1877.9664,0,,0,45.5894
2025-01-03T20:45:00,4,209.95,12.98,18.78,24.9516,25.4613,499.6869,1477.5018,0,,0,24.9516
2025-01-03T20:45:00,5,208.26,15.29,20.82,18.1634,18.5534,212.9852,818.9734,0,,0,18.1634
2025-01-03T20:45:00,6,199.35,20.86,26.9,31.136,46.9021,768.4767,3001.0928,1,inverter_derate,3,45.1527
2025-01-03T20:45:00,7,230.88,12.97,19.1,13.2497,13.6678,203.2672,654.3806,0,,0,13.2497
2025-01-03T20:45:00,8,253.47,-3.99,3.63,11.9332,12.2558,176.8952,485.5024,0,,0,11.9332
2025-01-03T21:00:00,1,221.76,19.65,26.1,41.4691,42.9496,757.683,2219.0376,0,,0,41.4691
2025-01-03T21:00:00,2,109.38,0.33,3.36,7.1027,7.6319,326.8137,796.4011,0,,0,7.1027
2025-01-03T21:00:00,3,243.07,11.25,17.71,35.9236,36.8924,749.0331,1886.9473,0,,0,35.9236
2025-01-03T21:00:00,4,166.34,12.58,17.17,16.1843,16.9544,503.733,1481.5478,0,,0,16.1843
2025-01-03T21:00:00,5,205.43,14.34,19.8,17.8947,18.5574,217.4589,823.447,0,,0,17.8947
2025-01-03T21:00:00,6,171.86,21.55,26.76,26.1634,39.6917,775.0176,3007.6336,1,inverter_derate,3,37.9417
2025-01-03T21:00:00,7,190.96,11.84,16.91,9.3348,9.6658,205.6008,656.7143,0,,0,9.3348
2025-01-03T21:00:00,8,216.66,-3.69,2.87,10.2222,10.5184,179.4507,488.0579,0,,0,10.2222
2025-01-03T21:15:00,1,188.58,20.69,26.11,29.59,30.7927,765.0805,2226.4351,0,,0,29.59
2025-01-03T21:15:00,2,100.19,3.58,6.32,6.3965,6.8458,328.4129,798.0002,0,,0,6.3965
2025-01-03T21:15:00,3,188.95,13.03,18.05,23.4179,24.3848,754.8876,1892.8018,0,,0,23.4179
2025-01-03T21:15:00,4,154.98,15.42,19.76,14.7363,15.4728,507.417,1485.2319,0,,0,14.7363
2025-01-03T21:15:00,5,188.92,19.48,24.49,13.5998,14.1414,220.8588,826.847,0,,0,13.5998
2025-01-03T21:15:00,6,133.33,24.27,28.31,19.3058,29.9115,779.844,3012.4601,1,inverter_derate,3,27.9968
2025-01-03T21:15:00,7,158.29,16.55,20.75,7.3933,7.7411,207.4492,658.5627,0,,0,7.3933
2025-01-03T21:15:00,8,184.86,0.1,5.71,7.3019,7.5233,181.2762,489.8834,0,,0,7.3019
2025-01-03T21:30:00,1,151.73,22.17,26.59,22.923,24.3006,770.8112,2232.1658,0,,0,22.923
2025-01-03T21:30:00,2,64.11,3.79,5.52,3.8678,4.1976,329.3798,798.9671,0,,0,3.8678
2025-01-03T21:30:00,3,140.38,12.87,16.6,16.7344,17.6683,759.0712,1896.9854,0,,0,16.7344
2025-01-03T21:30:00,4,113.11,16.16,19.29,10.318,11.0322,509.9965,1487.8114,0,,0,10.318
2025-01-03T21:30:00,5,175.24,19.62,24.27,12.4287,12.9682,223.966,829.9542,0,,0,12.4287
2025-01-03T21:30:00,6,99.02,23.96,26.96,13.9233,21.6427,783.3248,3015.9409,1,inverter_derate,3,20.1913
2025-01-03T21:30:00,7,124.1,16.37,19.67,5.6273,5.9363,208.856,659.9695,0,,0,5.6273
2025-01-03T21:30:00,8,158.05,0.98,5.77,6.0424,6.3034,182.7868,491.394,0,,0,6.0424
2025-01-03T21:45:00,1,118.89,22.85,26.3,17.3543,18.3658,775.1498,2236.5044,0,,0,17.3543
2025-01-03T21:45:00,2,47.84,3.96,5.25,2.1508,3.0525,329.9175,799.5048,0,,0,2.1508
2025-01-03T21:45:00,3,177.16,11.2,15.9,22.1272,23.0074,764.603,1902.5172,0,,0,22.1272
2025-01-03T21:45:00,4,95.33,17.23,19.85,8.4376,9.1023,512.1059,1489.9208,0,,0,8.4376
2025-01-03T21:45:00,5,154.22,19.92,24.02,10.7517,11.3432,226.654,832.6421,0,,0,10.7517
2025-01-03T21:45:00,6,77.01,24.75,27.08,10.4841,16.5024,785.9459,3018.562,1,inverter_derate,3,15.2039
2025-01-03T21:45:00,7,89.27,16.28,18.65,3.8764,4.1386,209.8251,660.9386,0,,0,3.8764
2025-01-03T21:45:00,8,137.7,0.59,4.76,5.1621,5.4524,184.0773,492.6845,0,,0,5.1621
2025-01-03T22:00:00,1,91.37,21.95,24.61,13.0366,13.9335,778.4089,2239.7635,0,,0,13.0366
2025-01-03T22:00:00,2,28.89,3.99,4.78,1.212,1.7524,330.2205,799.8079,0,,0,1.212
2025-01-03T22:00:00,3,130.31,15.11,18.57,15.1102,16.1129,768.3805,1906.2947,0,,0,15.1102
2025-01-03T22:00:00,4,73.14,16.8,18.82,6.2913,6.8373,513.6787,1491.4936,0,,0,6.2913
2025-01-03T22:00:00,5,127.22,19.18,22.56,8.7752,9.272,228.8478,834.8359,0,,0,8.7752
2025-01-03T22:00:00,6,47.21,24.74,26.17,4.6704,9.6791,787.1135,3019.7295,1,inverter_derate,3,6.7729
2025-01-03T22:00:00,7,61.91,15.62,17.26,1.9589,2.8026,210.3148,661.4283,0,,0,1.9589
2025-01-03T22:00:00,8,102.97,1.74,4.87,3.6748,3.9584,184.996,493.6032,0,,0,3.6748
2025-01-03T22:15:00,1,60.62,21.34,23.1,6.2277,8.9536,779.9658,2241.3205,0,,0,6.2277
2025-01-03T22:15:00,2,16.37,2.54,2.99,0.659,0.9568,330.3853,799.9726,0,,0,0.659
2025-01-03T22:15:00,3,91.73,13.41,15.84,10.28,11.1068,770.9505,1908.8647,0,,0,10.28
2025-01-03T22:15:00,4,60.57,15.5,17.18,3.9065,5.6063,514.6554,1492.4703,0,,0,3.9065
2025-01-03T22:15:00,5,37.23,18.91,19.9,1.7007,2.4154,229.2729,835.2611,0,,0,1.7007
2025-01-03T22:15:00,6,26.0,23.94,24.73,2.4601,5.012,787.7285,3020.3446,1,inverter_derate,3,3.5676
2025-01-03T22:15:00,7,35.33,17.42,18.36,1.05,1.4984,210.5773,661.6908,0,,0,1.05
2025-01-03T22:15:00,8,77.49,1.05,3.4,2.6939,2.9052,185.6695,494.2767,0,,0,2.6939
2025-01-03T22:30:00,1,11.82,23.36,23.71,0.9897,1.4884,780.2133,2241.5679,0,,0,0.9897
2025-01-03T22:30:00,2,11.69,2.3,2.62,0.4439,0.6584,330.4963,800.0836,0,,0,0.4439
2025-01-03T22:30:00,3,47.06,11.84,13.09,3.7772,5.3802,771.8948,1909.809,0,,0,3.7772
2025-01-03T22:30:00,4,46.89,16.91,18.21,2.9722,4.2294,515.3984,1493.2133,0,,0,2.9722
2025-01-03T22:30:00,5,22.55,19.72,20.32,0.9643,1.3886,229.514,835.5022,0,,0,0.9643
2025-01-03T22:30:00,6,10.97,23.18,23.52,0.9322,1.9439,787.9615,3020.5776,1,inverter_derate,3,1.3519
2025-01-03T22:30:00,7,14.05,16.32,16.69,0.3742,0.5367,210.6709,661.7844,0,,0,0.3742
2025-01-03T22:30:00,8,19.98,2.36,2.96,0.4964,0.6511,185.7936,494.4008,0,,0,0.4964
2025-01-03T22:45:00,1,1.99,22.82,22.87,0.0,0.0,780.2133,2241.5679,0,,0,0.0
2025-01-03T22:45:00,2,7.96,3.81,4.02,0.2918,0.4363,330.5692,800.1565,0,,0,0.2918
2025-01-03T22:45:00,3,24.7,13.39,14.04,1.8328,2.628,772.353,1910.2672,0,,0,1.8328
2025-01-03T22:45:00,4,18.3,16.35,16.85,1.0588,1.4973,515.6631,1493.478,0,,0,1.0588
2025-01-03T22:45:00,5,8.4,20.07,20.29,0.2865,0.4798,229.5856,835.5738,0,,0,0.2865
2025-01-03T22:45:00,6,0.0,26.24,26.24,0.0002,0.0003,787.9616,3020.5777,1,inverter_derate,3,0.0003
2025-01-03T22:45:00,7,0.87,15.36,15.38,0.0085,0.0181,210.673,661.7865,0,,0,0.0085
2025-01-03T22:45:00,8,4.84,0.76,0.91,0.0,0.0,185.7936,494.4008,0,,0,0.0
2025-01-03T23:00:00,1,0.0,22.43,22.43,0.0,0.0094,780.2133,2241.5679,0,,0,0.0
2025-01-03T23:00:00,2,1.52,3.32,3.36,0.0183,0.0183,330.5738,800.1611,0,,0,0.0183
2025-01-03T23:00:00,3,0.0,12.35,12.35,0.0048,0.0074,772.3542,1910.2684,0,,0,0.0048
2025-01-03T23:00:00,4,8.75,15.71,15.95,0.4771,0.683,515.7824,1493.5973,0,,0,0.4771
2025-01-03T23:00:00,5,0.59,18.48,18.5,0.0,0.0,229.5856,835.5738,0,,0,0.0
2025-01-03T23:00:00,6,0.0,24.27,24.27,0.0151,0.0219,787.9654,3020.5814,1,inverter_derate,3,0.0219
2025-01-03T23:00:00,7,0.0,17.79,17.79,0.0181,0.0181,210.6775,661.791,0,,0,0.0181
2025-01-03T23:00:00,8,0.0,1.33,1.33,0.0151,0.0151,185.7973,494.4045,0,,0,0.0151
2025-01-03T23:15:00,1,0.0,21.54,21.54,0.0,0.0102,780.2133,2241.5679,0,,0,0.0
2025-01-03T23:15:00,2,1.8,3.33,3.38,0.0,0.0094,330.5738,800.1611,0,,0,0.0
2025-01-03T23:15:00,3,0.0,12.39,12.39,0.0,0.0,772.3542,1910.2684,0,,0,0.0
2025-01-03T23:15:00,4,0.0,16.95,16.95,0.0,0.0,515.7824,1493.5973,0,,0,0.0
2025-01-03T23:15:00,5,0.0,20.15,20.15,0.0,0.0,229.5856,835.5738,0,,0,0.0
2025-01-03T23:15:00,6,0.67,23.03,23.05,0.0081,0.0117,787.9674,3020.5835,1,inverter_derate,3,0.0117
2025-01-03T23:15:00,7,0.0,17.1,17.1,0.0,0.0058,210.6775,661.791,0,,0,0.0
2025-01-03T23:15:00,8,0.0,1.14,1.14,0.0,0.0003,185.7973,494.4045,0,,0,0.0
2025-01-03T23:30:00,1,1.01,21.19,21.22,0.0023,0.0023,780.2138,2241.5685,0,,0,0.0023
2025-01-03T23:30:00,2,2.82,4.76,4.84,0.0,0.0082,330.5738,800.1611,0,,0,0.0
2025-01-03T23:30:00,3,2.51,11.81,11.88,0.014,0.014,772.3577,1910.2719,0,,0,0.014
2025-01-03T23:30:00,4,0.68,15.45,15.47,0.0087,0.0087,515.7846,1493.5995,0,,0,0.0087
